timestamp_ms,datetime_utc,open,high,low,close,volume
1768233600000,2026-01-12 16:00:00,91571.23,92238.81,91519.39,92068.81,55.17088593
1768237200000,2026-01-12 17:00:00,92068.81,92244.84,91000,91384.92,27.15181848
1768240800000,2026-01-12 18:00:00,91384.92,91882.61,91345.23,91608.34,19.39230236
1768244400000,2026-01-12 19:00:00,91608.34,91807,91361.67,91786.22,19.68101856
1768248000000,2026-01-12 20:00:00,91786.22,91972,91350,91400,17.27821263
1768251600000,2026-01-12 21:00:00,91400,91413.38,90865.89,90911.21,9.08012139
1768255200000,2026-01-12 22:00:00,90911.21,91357,90911.21,91155.73,6.89593506
1768258800000,2026-01-12 23:00:00,91155.73,91221.92,90958,91184.6,9.6806947
1768262400000,2026-01-13 00:00:00,91184.6,91420,91155.74,91364.15,25.36517156
1768266000000,2026-01-13 01:00:00,91364.15,91437.25,90941.09,91075.72,3.24498115
1768269600000,2026-01-13 02:00:00,91075.72,91276.59,91015.81,91015.81,5.7660314
1768273200000,2026-01-13 03:00:00,91015.81,91353.91,91013.95,91309.07,2.14490757
1768276800000,2026-01-13 04:00:00,91309.07,91539.43,91240.93,91404.11,3.13953881
1768280400000,2026-01-13 05:00:00,91404.11,92135.37,91386.1,91798,11.01432515
1768284000000,2026-01-13 06:00:00,91798,92172.11,91707.06,92120.74,10.52561199
1768287600000,2026-01-13 07:00:00,92120.74,92120.74,91806.64,91859.66,4.64211153
1768291200000,2026-01-13 08:00:00,91859.66,92158.28,91829.99,92087.53,2.62662867
1768294800000,2026-01-13 09:00:00,92087.53,92564.57,91877.2,92157.09,11.62502555
1768298400000,2026-01-13 10:00:00,92157.09,92251.53,91934.8,92042.77,6.2189952
1768302000000,2026-01-13 11:00:00,92042.77,92160.69,91881.99,91898.68,4.96907458
1768305600000,2026-01-13 12:00:00,91898.68,92060.01,91827.22,91994.72,4.09710411
1768309200000,2026-01-13 13:00:00,91994.72,92500,91905.11,92004,38.08966973
1768312800000,2026-01-13 14:00:00,92004,92828.01,91714.19,92409.55,28.74998887
1768316400000,2026-01-13 15:00:00,92409.55,93420.03,92065.67,93420.03,45.84118859
1768320000000,2026-01-13 16:00:00,93420.03,93746.12,93079.9,93398.85,28.81464677
1768323600000,2026-01-13 17:00:00,93398.85,93478.2,93085.45,93220.43,19.10850362
1768327200000,2026-01-13 18:00:00,93220.43,93843.1,93182.68,93609.07,16.99951455
1768330800000,2026-01-13 19:00:00,93609.07,94239,93448,94221.49,18.66744092
1768334400000,2026-01-13 20:00:00,94221.49,94499,94139.97,94455.58,33.91866964
1768338000000,2026-01-13 21:00:00,94455.58,94500,94078.61,94101.92,21.88885121
1768341600000,2026-01-13 22:00:00,94101.92,96434.9,94089.38,95697.43,94.62397951
1768345200000,2026-01-13 23:00:00,95697.43,96067.16,95046.6,95378.37,26.66784059
1768348800000,2026-01-14 00:00:00,95378.37,95601.5,95152.08,95203.03,41.24444056
1768352400000,2026-01-14 01:00:00,95203.03,95554,95106.47,95220.06,29.51834855
1768356000000,2026-01-14 02:00:00,95220.06,95530.25,95187.66,95315.66,27.68325466
1768359600000,2026-01-14 03:00:00,95315.66,95687.95,95262.55,95687.95,28.36924877
1768363200000,2026-01-14 04:00:00,95687.95,95778.89,95206,95211.99,8.40696538
1768366800000,2026-01-14 05:00:00,95211.99,95248.01,94966.87,94997.19,11.68411634
1768370400000,2026-01-14 06:00:00,94997.19,95020,94537.88,95020,11.92005549
1768374000000,2026-01-14 07:00:00,95020,95211.33,94857.97,95198.01,12.17942875
1768377600000,2026-01-14 08:00:00,95198.01,95306.61,94876.65,94876.65,6.50819705
1768381200000,2026-01-14 09:00:00,94876.65,95182.01,94865.9,95073.14,4.68268934
1768384800000,2026-01-14 10:00:00,95073.14,95284.2,94875.28,95071.16,3.50266563
1768388400000,2026-01-14 11:00:00,95071.16,95077.06,94701.49,94753.68,9.89955377
1768392000000,2026-01-14 12:00:00,94753.68,95126.02,94678.35,95042.85,6.58342025
1768395600000,2026-01-14 13:00:00,95042.85,95203.53,94880.03,94949.51,13.19927741
1768399200000,2026-01-14 14:00:00,94949.51,96812.7,94949.51,96472.34,34.20663325
1768402800000,2026-01-14 15:00:00,96472.34,97051.5,96192.03,96795.78,33.28066432
1768406400000,2026-01-14 16:00:00,96795.78,97683.16,96758,97325.45,36.2330748
1768410000000,2026-01-14 17:00:00,97325.45,97810.24,96872.6,96973,28.02017708
1768413600000,2026-01-14 18:00:00,96973,97141.6,96241.09,96840.23,15.44094127
1768417200000,2026-01-14 19:00:00,96840.23,97650,96687.08,97265.87,10.52429502
1768420800000,2026-01-14 20:00:00,97265.87,97932.72,97211.84,97670,17.84316752
1768424400000,2026-01-14 21:00:00,97670,97705.6,97420.83,97568.89,9.0695645
1768428000000,2026-01-14 22:00:00,97568.89,97596.36,96837.91,96915.05,10.63902243
1768431600000,2026-01-14 23:00:00,96915.05,97363.12,96871.53,96942.11,10.04391723
1768435200000,2026-01-15 00:00:00,96942.11,96992.64,96423.01,96596.68,16.83168067
1768438800000,2026-01-15 01:00:00,96596.68,96946.89,96315.06,96421.95,15.10701511
1768442400000,2026-01-15 02:00:00,96421.95,96601.8,96078.62,96303.92,20.04683192
1768446000000,2026-01-15 03:00:00,96303.92,96350,95790.57,95967.55,4.05660076
1768449600000,2026-01-15 04:00:00,95967.55,96350,95936.46,96277.66,6.88353631
1768453200000,2026-01-15 05:00:00,96277.66,96476.24,96214.31,96412.42,3.38627446
1768456800000,2026-01-15 06:00:00,96412.42,96559.99,96168.53,96242.1,4.13063988
1768460400000,2026-01-15 07:00:00,96242.1,96749.99,96206.61,96622.71,15.17471045
1768464000000,2026-01-15 08:00:00,96622.71,96642.03,96282.4,96642.03,2.72262204
1768467600000,2026-01-15 09:00:00,96642.03,97176.01,96559.85,97036.77,16.07011464
1768471200000,2026-01-15 10:00:00,97036.77,97036.77,96742.54,96789.97,2.78485382
1768474800000,2026-01-15 11:00:00,96789.97,96906.34,96575.68,96602.02,1.52777975
1768478400000,2026-01-15 12:00:00,96602.02,96991.91,96520.55,96970.06,3.68581055
1768482000000,2026-01-15 13:00:00,96970.06,97019.42,96600,96831.49,5.15226118
1768485600000,2026-01-15 14:00:00,96831.49,97134.25,95564,96027.24,27.96675162
1768489200000,2026-01-15 15:00:00,96027.24,96729.94,95413.77,96723.05,10.29834731
1768492800000,2026-01-15 16:00:00,96723.05,96888.33,96262.33,96700.5,6.10931847
1768496400000,2026-01-15 17:00:00,96700.5,97038.19,96380.36,96569.11,8.5417502
1768500000000,2026-01-15 18:00:00,96569.11,96591.96,95740.5,95820.83,12.45329258
1768503600000,2026-01-15 19:00:00,95820.83,95908.38,95178.09,95460.34,15.91799366
1768507200000,2026-01-15 20:00:00,95460.34,95618.58,95082.2,95200.76,26.37730549
1768510800000,2026-01-15 21:00:00,95200.76,95575.87,95165.92,95562.18,4.95699508
