instrument,event_ticker,settlement_index,status,side,outcome_field,quantity,entry_price,entry_model_price,edge_at_entry,spot_at_entry,bid_at_entry,ask_at_entry,bid_size_at_entry,ask_size_at_entry,entry_time,expiry_time,settlement_time,settlement_outcome,entry_notional_usd,max_loss_usd,gross_pnl_per_contract,gross_total_pnl,fees_per_contract,fees_total,net_total_pnl,order_id,params_path
GEMI-BTC2603122200-HI70250,BTC2603122200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,19,0.49,0.4573608777711724,0.03263912222882759,70226.25,0.49,0.58,35.0,511.0,2026-03-12T21:44:07Z,2026-03-12T22:00:00Z,2026-03-12T22:01:26Z,1,9.31,9.69,-0.51,-9.69,0.02,0.38,-10.07,paper-GEMI-BTC2603122200-HI70250-1773351847,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603122200-HI70000,BTC2603122200,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,166,0.94,0.7115238275057312,0.22847617249426877,70226.25,0.94,0.99,212.0,20.0,2026-03-12T21:44:12Z,2026-03-12T22:00:00Z,2026-03-12T22:02:30Z,1,156.04,9.96,-0.06,-9.96,0.02,3.32,-13.28,paper-GEMI-BTC2603122200-HI70000-1773351852,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603122200-HI70500,BTC2603122200,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,125,0.08,0.24794506739405248,0.16794506739405246,70226.25,0.01,0.08,20.0,217.0,2026-03-12T21:44:12Z,2026-03-12T22:00:00Z,2026-03-12T22:02:01Z,0,10.0,10.0,-0.08,-10.0,0.02,2.5,-12.5,paper-GEMI-BTC2603122200-HI70500-1773351852,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603132100-HI71000,BTC2603132100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,30,0.33,0.3711354875931945,0.041135487593194464,70297.43,0.28,0.33,714.0,8.0,2026-03-12T21:44:59Z,2026-03-13T21:00:00Z,2026-03-13T21:03:26Z,1,9.9,9.9,0.67,20.1,0.02,0.6,19.5,paper-GEMI-BTC2603132100-HI71000-1773351899,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603122300-HI70500,BTC2603122300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,41,0.24,0.3023292725539306,0.062329272553930615,70283.07,0.12,0.24,21.0,35.0,2026-03-12T22:01:37Z,2026-03-12T23:00:00Z,2026-03-12T23:01:34Z,0,9.84,9.84,-0.24,-9.84,0.02,0.82,-10.66,paper-GEMI-BTC2603122300-HI70500-1773352897,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603122300-HI70000,BTC2603122300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,50,0.8,0.7529813737742604,0.0470186262257396,70283.07,0.8,0.99,18.0,18.0,2026-03-12T22:01:49Z,2026-03-12T23:00:00Z,2026-03-12T23:00:51Z,1,40.0,10.0,-0.2,-10.0,0.02,1.0,-11.0,paper-GEMI-BTC2603122300-HI70000-1773352909,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603122300-HI70250,BTC2603122300,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,20,0.48,0.518242478374137,0.03824247837413697,70270.14,0.43,0.48,55.0,55.0,2026-03-12T22:06:15Z,2026-03-12T23:00:00Z,2026-03-12T23:01:39Z,0,9.6,9.6,-0.48,-9.6,0.02,0.4,-10.0,paper-GEMI-BTC2603122300-HI70250-1773353175,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603122300-HI69750,BTC2603122300,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,166,0.94,0.8474061032850676,0.09259389671493234,70239.18,0.94,0.99,212.0,55.0,2026-03-12T22:07:01Z,2026-03-12T23:00:00Z,2026-03-12T23:01:08Z,1,156.04,9.96,-0.06,-9.96,0.02,3.32,-13.28,paper-GEMI-BTC2603122300-HI69750-1773353221,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130000-HI70000,BTC2603130000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,52,0.81,0.7250697105591758,0.08493028944082426,70247.4,0.81,0.91,36.0,19.0,2026-03-12T23:01:39Z,2026-03-13T00:00:00Z,2026-03-13T00:02:43Z,1,42.12,9.88,-0.19,-9.88,0.02,1.04,-10.92,paper-GEMI-BTC2603130000-HI70000-1773356499,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130000-HI70500,BTC2603130000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,45,0.22,0.2728300809195852,0.052830080919585215,70247.4,0.1,0.22,21.0,35.0,2026-03-12T23:01:39Z,2026-03-13T00:00:00Z,2026-03-13T00:01:17Z,1,9.9,9.9,0.78,35.1,0.02,0.9,34.2,paper-GEMI-BTC2603130000-HI70500-1773356499,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603130000-HI70750,BTC2603130000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,90,0.11,0.16938774025425002,0.05938774025425002,70307.98,0.01,0.11,60.0,30.0,2026-03-12T23:03:44Z,2026-03-13T00:00:00Z,2026-03-13T00:01:05Z,0,9.9,9.9,-0.11,-9.9,0.02,1.8,-11.7,paper-GEMI-BTC2603130000-HI70750-1773356624,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
