instrument,event_ticker,settlement_index,status,side,outcome_field,quantity,entry_price,entry_model_price,edge_at_entry,spot_at_entry,bid_at_entry,ask_at_entry,bid_size_at_entry,ask_size_at_entry,entry_time,expiry_time,settlement_time,settlement_outcome,entry_notional_usd,max_loss_usd,gross_pnl_per_contract,gross_total_pnl,fees_per_contract,fees_total,net_total_pnl,order_id,params_path
GEMI-BTC2603172100-HI74500,BTC2603172100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,147,0.34,0.38731655630284506,0.047316556302845036,74238.16,0.33,0.34,606.0,50.0,2026-03-17T17:05:44Z,2026-03-17T21:00:00Z,2026-03-17T21:03:31Z,1,49.98,49.98,0.66,97.02,0.02,2.94,94.08,paper-GEMI-BTC2603172100-HI74500-1773767144,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603172100-HI74000,BTC2603172100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,227,0.78,0.7354685495819389,0.04453145041806117,74477.73,0.78,0.86,256.0,1428.0,2026-03-17T18:02:55Z,2026-03-17T21:00:00Z,2026-03-17T21:04:11Z,1,177.06,49.94,-0.22,-49.94,0.02,4.54,-54.48,paper-GEMI-BTC2603172100-HI74000-1773770575,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603172100-HI75000,BTC2603172100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,172,0.29,0.33142193235295353,0.04142193235295355,74686.12,0.2,0.29,1000.0,281.0,2026-03-17T19:03:42Z,2026-03-17T21:00:00Z,2026-03-17T21:04:22Z,0,49.88,49.88,-0.29,-49.88,0.02,3.44,-53.32,paper-GEMI-BTC2603172100-HI75000-1773774222,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603180900-HI74100,BTC2603180900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,156,0.32,0.4062857960307654,0.08628579603076542,73989.17,0.25,0.32,50.0,50.0,2026-03-18T08:02:02Z,2026-03-18T09:00:00Z,2026-03-18T09:02:32Z,0,49.92,49.92,-0.32,-49.92,0.02,3.12,-53.04,paper-GEMI-BTC2603180900-HI74100-1773820922,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603180900-HI74000,BTC2603180900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,119,0.42,0.49264863431032435,0.07264863431032437,73989.17,0.34,0.42,50.0,50.0,2026-03-18T08:02:25Z,2026-03-18T09:00:00Z,2026-03-18T09:02:14Z,1,49.98,49.98,0.58,69.02,0.02,2.38,66.64,paper-GEMI-BTC2603180900-HI74000-1773820945,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603180900-HI73900,BTC2603180900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,128,0.61,0.5489943040135796,0.06100569598642036,73950.01,0.61,0.69,50.0,50.0,2026-03-18T08:03:23Z,2026-03-18T09:00:00Z,2026-03-18T09:02:49Z,1,78.08,49.92,-0.39,-49.92,0.02,2.56,-52.48,paper-GEMI-BTC2603180900-HI73900-1773821003,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603180900-HI74200,BTC2603180900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,277,0.18,0.324958981441603,0.14495898144160302,73950.01,0.1,0.18,2000.0,50.0,2026-03-18T08:03:43Z,2026-03-18T09:00:00Z,2026-03-18T09:02:43Z,0,49.86,49.86,-0.18,-49.86,0.02,5.54,-55.4,paper-GEMI-BTC2603180900-HI74200-1773821023,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603180900-HI73800,BTC2603180900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,200,0.75,0.6396679201705611,0.11033207982943893,73950.01,0.75,0.84,50.0,10.0,2026-03-18T08:04:00Z,2026-03-18T09:00:00Z,2026-03-18T09:02:20Z,1,150.0,50.0,-0.25,-50.0,0.02,4.0,-54.0,paper-GEMI-BTC2603180900-HI73800-1773821040,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603180900-HI73700,BTC2603180900,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,238,0.79,0.7328680881186707,0.05713191188132938,73990.75,0.79,0.96,253.0,4999.0,2026-03-18T08:05:45Z,2026-03-18T09:00:00Z,2026-03-18T09:02:38Z,1,188.02,49.98,-0.21,-49.98,0.02,4.76,-54.74,paper-GEMI-BTC2603180900-HI73700-1773821145,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603180900-HI74300,BTC2603180900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,208,0.24,0.28427415426100067,0.044274154261000676,73990.75,0.04,0.24,5000.0,263.0,2026-03-18T08:06:08Z,2026-03-18T09:00:00Z,2026-03-18T09:02:38Z,0,49.92,49.92,-0.24,-49.92,0.02,4.16,-54.08,paper-GEMI-BTC2603180900-HI74300-1773821168,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603180900-HI74400,BTC2603180900,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,294,0.17,0.21472657143730148,0.044726571437301466,73990.75,0.01,0.17,20000.0,240.0,2026-03-18T08:06:43Z,2026-03-18T09:00:00Z,2026-03-18T09:02:55Z,0,49.98,49.98,-0.17,-49.98,0.02,5.88,-55.86,paper-GEMI-BTC2603180900-HI74400-1773821203,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181000-HI74000,BTC2603181000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,121,0.59,0.5488863410876732,0.04111365891232677,74061.61,0.59,0.77,5.0,5.0,2026-03-18T09:01:39Z,2026-03-18T10:00:00Z,2026-03-18T10:03:45Z,1,71.39,49.61,-0.41,-49.61,0.02,2.42,-52.03,paper-GEMI-BTC2603181000-HI74000-1773824499,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603181000-HI73900,BTC2603181000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,172,0.71,0.638844218570073,0.07115578142992696,74105.91,0.71,0.87,5.0,9.0,2026-03-18T09:01:50Z,2026-03-18T10:00:00Z,2026-03-18T10:03:10Z,1,122.12,49.88,-0.29,-49.88,0.02,3.44,-53.32,paper-GEMI-BTC2603181000-HI73900-1773824510,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
