instrument,event_ticker,settlement_index,status,side,outcome_field,quantity,entry_price,entry_model_price,edge_at_entry,spot_at_entry,bid_at_entry,ask_at_entry,bid_size_at_entry,ask_size_at_entry,entry_time,expiry_time,settlement_time,settlement_outcome,entry_notional_usd,max_loss_usd,gross_pnl_per_contract,gross_total_pnl,fees_per_contract,fees_total,net_total_pnl,order_id,params_path
GEMI-BTC2603190000-HI71400,BTC2603190000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,200,0.25,0.3325528143830094,0.08255281438300938,71216.8,0.16,0.25,18.0,50.0,2026-03-18T23:02:32Z,2026-03-19T00:00:00Z,2026-03-19T00:04:18Z,0,50.0,50.0,-0.25,-50.0,0.02,4.0,-54.0,paper-GEMI-BTC2603190000-HI71400-1773874952,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190000-HI71300,BTC2603190000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,128,0.39,0.4549809514932329,0.06498095149323291,71245.58,0.32,0.39,50.0,50.0,2026-03-18T23:02:53Z,2026-03-19T00:00:00Z,2026-03-19T00:03:59Z,0,49.92,49.92,-0.39,-49.92,0.02,2.56,-52.48,paper-GEMI-BTC2603190000-HI71300-1773874973,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190000-HI71100,BTC2603190000,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,172,0.71,0.614583707525472,0.09541629247452799,71258.12,0.71,0.77,110.0,60.0,2026-03-18T23:03:50Z,2026-03-19T00:00:00Z,2026-03-19T00:03:28Z,1,122.12,49.88,-0.29,-49.88,0.02,3.44,-53.32,paper-GEMI-BTC2603190000-HI71100-1773875030,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190000-HI71200,BTC2603190000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,102,0.49,0.5478355639269308,0.05783556392693079,71258.12,0.42,0.49,58.0,58.0,2026-03-18T23:04:24Z,2026-03-19T00:00:00Z,2026-03-19T00:04:12Z,1,49.98,49.98,0.51,52.02,0.02,2.04,49.98,paper-GEMI-BTC2603190000-HI71200-1773875064,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190000-HI71500,BTC2603190000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,263,0.19,0.3150273592415196,0.1250273592415196,71258.12,0.09,0.19,2222.0,246.0,2026-03-18T23:04:31Z,2026-03-19T00:00:00Z,2026-03-19T00:04:36Z,0,49.97,49.97,-0.19,-49.97,0.02,5.26,-55.23,paper-GEMI-BTC2603190000-HI71500-1773875071,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190000-HI71000,BTC2603190000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,71,0.7,0.7506989393289661,0.050698939328966186,71258.12,0.6,0.7,62.0,58.0,2026-03-18T23:04:50Z,2026-03-19T00:00:00Z,2026-03-19T00:03:59Z,1,49.7,49.7,0.3,21.3,0.02,1.42,19.88,paper-GEMI-BTC2603190000-HI71000-1773875090,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190000-HI71600,BTC2603190000,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,333,0.15,0.1919228461134977,0.0419228461134977,71210.71,0.02,0.15,10000.0,235.0,2026-03-18T23:07:50Z,2026-03-19T00:00:00Z,2026-03-19T00:02:12Z,0,49.95,49.95,-0.15,-49.95,0.02,6.66,-56.61,paper-GEMI-BTC2603190000-HI71600-1773875270,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190100-HI71100,BTC2603190100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,142,0.65,0.5976075224206461,0.05239247757935395,71220.97,0.65,0.78,39.0,39.0,2026-03-19T00:01:53Z,2026-03-19T01:00:00Z,2026-03-19T01:03:54Z,0,92.3,49.7,0.65,92.3,0.02,2.84,89.46,paper-GEMI-BTC2603190100-HI71100-1773878513,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190100-HI71000,BTC2603190100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,192,0.74,0.6625416334619884,0.07745836653801164,71236.48,0.74,0.87,37.0,37.0,2026-03-19T00:02:06Z,2026-03-19T01:00:00Z,2026-03-19T01:04:14Z,1,142.08,49.92,-0.26,-49.92,0.02,3.84,-53.76,paper-GEMI-BTC2603190100-HI71000-1773878526,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190100-HI71400,BTC2603190100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,166,0.3,0.3502930115792313,0.05029301157923133,71205.0,0.15,0.3,1333.0,285.0,2026-03-19T00:03:03Z,2026-03-19T01:00:00Z,2026-03-19T01:02:41Z,0,49.8,49.8,-0.3,-49.8,0.02,3.32,-53.12,paper-GEMI-BTC2603190100-HI71400-1773878583,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190100-HI70900,BTC2603190100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,250,0.8,0.6894613938769124,0.11053860612308763,71205.0,0.8,0.95,250.0,4000.0,2026-03-19T00:03:09Z,2026-03-19T01:00:00Z,2026-03-19T01:04:07Z,1,200.0,50.0,-0.2,-50.0,0.02,5.0,-55.0,paper-GEMI-BTC2603190100-HI70900-1773878589,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190100-HI71300,BTC2603190100,GRR-KAIKO_BTCUSD_1S,settled,buy,yes,135,0.37,0.42390553927009295,0.05390553927009295,71205.0,0.29,0.37,60.0,30.0,2026-03-19T00:03:22Z,2026-03-19T01:00:00Z,2026-03-19T01:03:46Z,0,49.95,49.95,-0.37,-49.95,0.02,2.7,-52.65,paper-GEMI-BTC2603190100-HI71300-1773878602,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190100-HI71200,BTC2603190100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,128,0.61,0.5365708282361566,0.07342917176384334,71250.64,0.61,0.69,58.0,50.0,2026-03-19T00:04:49Z,2026-03-19T01:00:00Z,2026-03-19T01:02:35Z,0,78.08,49.92,0.61,78.08,0.02,2.56,75.52,paper-GEMI-BTC2603190100-HI71200-1773878689,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
GEMI-BTC2603190100-HI70800,BTC2603190100,GRR-KAIKO_BTCUSD_1S,settled,sell,yes,294,0.83,0.7552421038117106,0.07475789618828932,71131.35,0.83,0.99,240.0,19999.0,2026-03-19T00:10:34Z,2026-03-19T01:00:00Z,2026-03-19T01:03:54Z,1,244.02,49.98,-0.17,-49.98,0.02,5.88,-55.86,paper-GEMI-BTC2603190100-HI70800-1773879034,/home/ubuntu/gtc-trading/data/deribit/bates_params_implied.json
